d68bfd,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650592432,,404
8be9db,127.0.0.1,GET,http://127.0.0.1:8000/register/,1650592691,,301
4425f8,127.0.0.1,GET,http://127.0.0.1:8000/register,1650592692,,200
e67271,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1650592693,,200
5d38e3,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1650592695,,200
f0433e,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1650592696,,200
e92263,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1650592697,,200
ba365f,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1650592698,,200
db70d3,127.0.0.1,GET,http://127.0.0.1:8000/register,1650592730,9ff55f,500
9ff55f,127.0.0.1,POST,http://127.0.0.1:8000/register,1650592730,,500
5ef341,127.0.0.1,POST,http://127.0.0.1:8000/register,1650592766,,200
907f70,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1650592767,,200
f7a989,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1650592769,,200
aa3249,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1650592770,,200
a69b45,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1650592771,,200
1f3cfb,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1650592772,,200
a067fa,127.0.0.1,POST,http://127.0.0.1:8000/register,1650592876,,200
9da36b,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1650592877,,200
22d8b8,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1650592879,,200
cd288d,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1650592880,,200
9ff54c,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1650592881,,200
8df7d4,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1650592881,,200
4e406a,127.0.0.1,POST,http://127.0.0.1:8000/register,1650592898,,302
09fc3e,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650592898,,200
